
(92,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,499):  0.000000

(93,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(93,499):  0.000000

(94,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(94,499):  0.000000

(95,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(95,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
